TIC,check,sector,verdict,diff_peak_snr,dip_sigma,compactness,detail
303470667,sector,13,ON_TARGET,5.022681413370515,7.063631114936687,1.0,
303470667,false_alarm_rate,13,,5.02,,,frac>=thr 0.033 over 150 trials
111149941,sector,51,ON_TARGET,9.725618915215078,-0.7346691402449692,0.7517681970731336,
111149941,aperture_default_3x3,51,,,-0.7346691402449692,,n_cad 2464
111149941,aperture_default_5x5,51,,,-5.198745586472762,,n_cad 2464
111149941,aperture_default_7x7,51,,,3.3492708968038762,,n_cad 2464
111149941,aperture_hard_3x3,51,,,-0.3249461977244375,,n_cad 1558
111149941,aperture_hard_5x5,51,,,-9.471872671945874,,n_cad 1558
111149941,aperture_hard_7x7,51,,,1.0984722602439638,,n_cad 1558
